run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,payload_hash_tamper,1.0,0.0,120,0.28724999938276596
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,unauthorized_aggregator,1.0,0.0,120,1.0422025001995887
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,aggregator_signature_tamper,1.0,0.0,120,1.0410058330307947
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.3300716661130234,aggregator_equivocation,1.0,0.0,120,0.28505916670837905
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,score_tamper,1.0,0.0,120,0.2969083333785723
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,weight_tamper,1.0,0.0,120,0.3037033330959578
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,client_weight_tamper,1.0,0.0,120,0.29071666758682113
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,model_hash_tamper,1.0,0.0,120,0.28605999978026375
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,previous_hash_tamper,1.0,0.0,120,0.008505834072517851
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,omit_client,1.0,0.0,120,0.28653416654075653
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,fake_client,1.0,0.0,120,0.30824749956082087
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,client_signature_tamper,1.0,0.0,120,1.0579433334593584
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,payload_hash_tamper,1.0,0.0,120,0.2919374999085752
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,unauthorized_aggregator,1.0,0.0,120,1.0465824998391327
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,aggregator_signature_tamper,1.0,0.0,120,1.0383183337883868
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3344983327745772,aggregator_equivocation,1.0,0.0,120,0.29223333355427406
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,score_tamper,1.0,0.0,120,0.2974716669996269
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,weight_tamper,1.0,0.0,120,0.29118416593216045
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,client_weight_tamper,1.0,0.0,120,0.286519166669071
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,model_hash_tamper,1.0,0.0,120,0.28736916768442217
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,previous_hash_tamper,1.0,0.0,120,0.00861583357618656
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,omit_client,1.0,0.0,120,0.28828583332748775
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,fake_client,1.0,0.0,120,0.31128916683276964
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,client_signature_tamper,1.0,0.0,120,1.0441708333625381
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,payload_hash_tamper,1.0,0.0,120,0.28775999999197666
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,unauthorized_aggregator,1.0,0.0,120,1.0583508331668174
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,aggregator_signature_tamper,1.0,0.0,120,1.0512575002697606
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3220091668093423,aggregator_equivocation,1.0,0.0,120,0.2904350001093311
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,score_tamper,1.0,0.0,120,0.2863541667466052
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,weight_tamper,1.0,0.0,120,0.28126083307142835
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,client_weight_tamper,1.0,0.0,120,0.2885225004623256
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,model_hash_tamper,1.0,0.0,120,0.2810058336763177
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,previous_hash_tamper,1.0,0.0,120,0.008602500262592608
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,omit_client,1.0,0.0,120,0.2774449999075538
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,fake_client,1.0,0.0,120,0.29241416523291264
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,client_signature_tamper,1.0,0.0,120,1.0414991666038986
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,payload_hash_tamper,1.0,0.0,120,0.28613833310373593
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,unauthorized_aggregator,1.0,0.0,120,1.0261958337650867
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,aggregator_signature_tamper,1.0,0.0,120,1.0507091671267215
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2885958331025904,aggregator_equivocation,1.0,0.0,120,0.2825658329432675
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,score_tamper,1.0,0.0,80,0.3056062500036205
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,weight_tamper,1.0,0.0,80,0.2960937503303285
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,client_weight_tamper,1.0,0.0,80,0.29009874997427687
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,model_hash_tamper,1.0,0.0,80,0.28958374950889265
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,previous_hash_tamper,1.0,0.0,80,0.008629999865661375
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,omit_client,1.0,0.0,80,0.28428625082597136
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,fake_client,1.0,0.0,80,0.30095125057414407
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,client_signature_tamper,1.0,0.0,80,1.0450037498230813
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,payload_hash_tamper,1.0,0.0,80,0.2888150000217138
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,unauthorized_aggregator,1.0,0.0,80,1.033024999742338
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,aggregator_signature_tamper,1.0,0.0,80,1.0476875002495944
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3217662499300786,aggregator_equivocation,1.0,0.0,80,0.285966249066405
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,score_tamper,1.0,0.0,80,0.31374375084851636
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,weight_tamper,1.0,0.0,80,0.29527374990721
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,client_weight_tamper,1.0,0.0,80,0.29814750032528536
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,model_hash_tamper,1.0,0.0,80,0.28585750042111613
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,previous_hash_tamper,1.0,0.0,80,0.008718750541447662
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,omit_client,1.0,0.0,80,0.2832037511325325
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,fake_client,1.0,0.0,80,0.29745999945589574
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,client_signature_tamper,1.0,0.0,80,1.042883749869361
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,payload_hash_tamper,1.0,0.0,80,0.28746125117322663
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,unauthorized_aggregator,1.0,0.0,80,1.0307074995580479
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,aggregator_signature_tamper,1.0,0.0,80,1.035520000004908
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3266800000565127,aggregator_equivocation,1.0,0.0,80,0.28527499962365255
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,score_tamper,1.0,0.0,80,0.2911262508860091
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,weight_tamper,1.0,0.0,80,0.2880399999412475
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,client_weight_tamper,1.0,0.0,80,0.29507500057661673
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,model_hash_tamper,1.0,0.0,80,0.28964125103811966
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,previous_hash_tamper,1.0,0.0,80,0.008266248732979875
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,omit_client,1.0,0.0,80,0.29148250050639035
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,fake_client,1.0,0.0,80,0.3001162513101008
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,client_signature_tamper,1.0,0.0,80,1.041907501530659
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,payload_hash_tamper,1.0,0.0,80,0.29560374950960977
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,unauthorized_aggregator,1.0,0.0,80,1.042308749674703
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,aggregator_signature_tamper,1.0,0.0,80,1.0549874998105224
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3216287507020752,aggregator_equivocation,1.0,0.0,80,0.2881112503018812
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,score_tamper,1.0,0.0,80,0.28720125010295305
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,weight_tamper,1.0,0.0,80,0.2837425012330641
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,client_weight_tamper,1.0,0.0,80,0.28471875011746306
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,model_hash_tamper,1.0,0.0,80,0.2853149999282323
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,previous_hash_tamper,1.0,0.0,80,0.009537499681755435
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,omit_client,1.0,0.0,80,0.2867999997761217
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,fake_client,1.0,0.0,80,0.3082537494265125
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,client_signature_tamper,1.0,0.0,80,1.046177499301848
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,payload_hash_tamper,1.0,0.0,80,0.2867350001906743
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,unauthorized_aggregator,1.0,0.0,80,1.0508275010579382
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,aggregator_signature_tamper,1.0,0.0,80,1.040401249883871
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.293630001055135,aggregator_equivocation,1.0,0.0,80,0.2817712507749093
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,score_tamper,1.0,0.0,80,0.29541625026467955
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,weight_tamper,1.0,0.0,80,0.2833050004483084
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,client_weight_tamper,1.0,0.0,80,0.2834462511600577
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,model_hash_tamper,1.0,0.0,80,0.2829974999258411
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,previous_hash_tamper,1.0,0.0,80,0.008310000521305483
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,omit_client,1.0,0.0,80,0.2783425001325668
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,fake_client,1.0,0.0,80,0.2965474990560324
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,client_signature_tamper,1.0,0.0,80,1.0554524986218894
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,payload_hash_tamper,1.0,0.0,80,0.29493374950106954
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,unauthorized_aggregator,1.0,0.0,80,1.0596587488180376
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,aggregator_signature_tamper,1.0,0.0,80,1.0436700005811872
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3426725014141994,aggregator_equivocation,1.0,0.0,80,0.2870937496481929
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,score_tamper,1.0,0.0,80,0.28607125004782574
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,weight_tamper,1.0,0.0,80,0.2847887497409829
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,client_weight_tamper,1.0,0.0,80,0.2853987502021482
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.312038750074862,model_hash_tamper,1.0,0.0,80,0.2822362494043773
