run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,offline_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,fake_client,1.0,0.0,120,0.3088274994903865
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,client_signature_tamper,1.0,0.0,120,1.0778683329893586
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,payload_hash_tamper,1.0,0.0,120,0.2996708333133332
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,unauthorized_aggregator,1.0,0.0,120,1.0519533329594803
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,aggregator_signature_tamper,1.0,0.0,120,1.05420583410402
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,0,5,1.0,1.0,1.318258333170282,aggregator_equivocation,1.0,0.0,120,0.29465416688860085
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,score_tamper,1.0,0.0,120,0.31049000050794956
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,weight_tamper,1.0,0.0,120,0.29921249976420466
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,client_weight_tamper,1.0,0.0,120,0.29883249941728235
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,model_hash_tamper,1.0,0.0,120,0.29313333325262647
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,previous_hash_tamper,1.0,0.0,120,0.008512499334756285
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,omit_client,1.0,0.0,120,0.292483333638908
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,fake_client,1.0,0.0,120,0.3046825004275888
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,client_signature_tamper,1.0,0.0,120,1.0488641673873644
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,payload_hash_tamper,1.0,0.0,120,0.29330916731851175
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,unauthorized_aggregator,1.0,0.0,120,1.0405075007535438
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,aggregator_signature_tamper,1.0,0.0,120,1.0370333335837738
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,0,5,1.0,1.0,1.3178808330849279,aggregator_equivocation,1.0,0.0,120,0.29500083449723513
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,score_tamper,1.0,0.0,120,0.29690666669921484
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,weight_tamper,1.0,0.0,120,0.29502583311113995
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,client_weight_tamper,1.0,0.0,120,0.29552416647978436
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,model_hash_tamper,1.0,0.0,120,0.2946783326478908
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,previous_hash_tamper,1.0,0.0,120,0.008448332664556801
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,omit_client,1.0,0.0,120,0.29054999892347644
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,fake_client,1.0,0.0,120,0.30679416656009073
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,client_signature_tamper,1.0,0.0,120,1.061683333561329
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,payload_hash_tamper,1.0,0.0,120,0.2940224997776871
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,unauthorized_aggregator,1.0,0.0,120,1.0550358342394854
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,aggregator_signature_tamper,1.0,0.0,120,1.0590474993174817
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,0,5,1.0,1.0,1.3214166662995315,aggregator_equivocation,1.0,0.0,120,0.2933508327259915
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,score_tamper,1.0,0.0,120,0.2976800002215896
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,weight_tamper,1.0,0.0,120,0.2987941659133261
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,client_weight_tamper,1.0,0.0,120,0.3054341668757843
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,model_hash_tamper,1.0,0.0,120,0.2970999999282261
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,previous_hash_tamper,1.0,0.0,120,0.008658332444611005
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,omit_client,1.0,0.0,120,0.292734166093093
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,fake_client,1.0,0.0,120,0.31034666644700337
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,client_signature_tamper,1.0,0.0,120,1.0578866658761399
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,payload_hash_tamper,1.0,0.0,120,0.29584249944794766
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,unauthorized_aggregator,1.0,0.0,120,1.0523074995338295
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,aggregator_signature_tamper,1.0,0.0,120,1.0669416670377054
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,0,5,1.0,1.0,1.313659166165356,aggregator_equivocation,1.0,0.0,120,0.29634666692193906
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,score_tamper,1.0,0.0,80,0.3071562499826541
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,weight_tamper,1.0,0.0,80,0.30393750002986053
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,client_weight_tamper,1.0,0.0,80,0.31020874903333606
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,model_hash_tamper,1.0,0.0,80,0.30111625001154607
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,previous_hash_tamper,1.0,0.0,80,0.008731251909921411
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,omit_client,1.0,0.0,80,0.29705875076615484
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,fake_client,1.0,0.0,80,0.326659999700496
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,client_signature_tamper,1.0,0.0,80,1.0668287502994644
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,payload_hash_tamper,1.0,0.0,80,0.3049900004043593
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,unauthorized_aggregator,1.0,0.0,80,1.0836137496880838
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,aggregator_signature_tamper,1.0,0.0,80,1.0559737504081568
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3331674994333298,aggregator_equivocation,1.0,0.0,80,0.302072499289352
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,score_tamper,1.0,0.0,80,0.3026137497727177
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,weight_tamper,1.0,0.0,80,0.30578749956475804
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,client_weight_tamper,1.0,0.0,80,0.30261375031841453
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,model_hash_tamper,1.0,0.0,80,0.2984774997457862
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,previous_hash_tamper,1.0,0.0,80,0.00887500100361649
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,omit_client,1.0,0.0,80,0.29193250029493356
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,fake_client,1.0,0.0,80,0.310076250207203
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,client_signature_tamper,1.0,0.0,80,1.0837099991476862
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,payload_hash_tamper,1.0,0.0,80,0.30102875007287366
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,unauthorized_aggregator,1.0,0.0,80,1.0527574997468037
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,aggregator_signature_tamper,1.0,0.0,80,1.063421249455132
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3364250000449829,aggregator_equivocation,1.0,0.0,80,0.3001300012329011
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,score_tamper,1.0,0.0,80,0.3028200015251059
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,weight_tamper,1.0,0.0,80,0.29709624977840576
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,client_weight_tamper,1.0,0.0,80,0.29887124946981203
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,model_hash_tamper,1.0,0.0,80,0.29682375006814254
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,previous_hash_tamper,1.0,0.0,80,0.008372499905817676
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,omit_client,1.0,0.0,80,0.29085375026625115
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,fake_client,1.0,0.0,80,0.31562374788336456
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,client_signature_tamper,1.0,0.0,80,1.0514475003219559
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,payload_hash_tamper,1.0,0.0,80,0.29534499990404584
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,unauthorized_aggregator,1.0,0.0,80,1.0529462513659382
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,aggregator_signature_tamper,1.0,0.0,80,1.0515862493775785
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.357048750287504,aggregator_equivocation,1.0,0.0,80,0.29726875054620905
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,score_tamper,1.0,0.0,80,0.29676374961127294
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,weight_tamper,1.0,0.0,80,0.29466624964697985
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,client_weight_tamper,1.0,0.0,80,0.2927924993855413
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,model_hash_tamper,1.0,0.0,80,0.30228874984459253
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,previous_hash_tamper,1.0,0.0,80,0.008456249997834675
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,omit_client,1.0,0.0,80,0.28547499987325864
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,fake_client,1.0,0.0,80,0.30192374833859503
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,client_signature_tamper,1.0,0.0,80,1.0424700003568432
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,payload_hash_tamper,1.0,0.0,80,0.2940762498838012
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,unauthorized_aggregator,1.0,0.0,80,1.0568925010375096
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,aggregator_signature_tamper,1.0,0.0,80,1.0635962500600726
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,0,5,1.0,1.0,1.3335262503460399,aggregator_equivocation,1.0,0.0,80,0.2997287514517666
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,score_tamper,1.0,0.0,80,0.3021087501110742
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,weight_tamper,1.0,0.0,80,0.2990362492710119
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,client_weight_tamper,1.0,0.0,80,0.2932537503511412
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,model_hash_tamper,1.0,0.0,80,0.2913199992690352
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,previous_hash_tamper,1.0,0.0,80,0.00832124933367595
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,omit_client,1.0,0.0,80,0.28938999985257396
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,fake_client,1.0,0.0,80,0.3027312499398249
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,client_signature_tamper,1.0,0.0,80,1.0412862504381337
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,payload_hash_tamper,1.0,0.0,80,0.2914887498263852
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,unauthorized_aggregator,1.0,0.0,80,1.0365137486587628
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,aggregator_signature_tamper,1.0,0.0,80,1.0374312500061933
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3181874997826526,aggregator_equivocation,1.0,0.0,80,0.2972325000882847
