run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,payload_hash_tamper,1.0,0.0,120,0.28510166654693114
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,unauthorized_aggregator,1.0,0.0,120,1.0382583340591132
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,aggregator_signature_tamper,1.0,0.0,120,1.0421650007629069
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476,aggregator_equivocation,1.0,0.0,120,0.2952850005385699
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,score_tamper,1.0,0.0,120,0.2900616675712323
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,weight_tamper,1.0,0.0,120,0.2976641672527573
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,client_weight_tamper,1.0,0.0,120,0.2865433332772227
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,model_hash_tamper,1.0,0.0,120,0.2881875000942576
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,previous_hash_tamper,1.0,0.0,120,0.008483333537393872
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,omit_client,1.0,0.0,120,0.2804216658356987
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,fake_client,1.0,0.0,120,0.2965058341942495
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,client_signature_tamper,1.0,0.0,120,1.0609950000798563
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,payload_hash_tamper,1.0,0.0,120,0.2934958327386994
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,unauthorized_aggregator,1.0,0.0,120,1.0512441659860392
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,aggregator_signature_tamper,1.0,0.0,120,1.030991666872675
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111,aggregator_equivocation,1.0,0.0,120,0.28731000020343345
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,score_tamper,1.0,0.0,120,0.29184083323343657
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,weight_tamper,1.0,0.0,120,0.2870358333893819
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,client_weight_tamper,1.0,0.0,120,0.28730250002505875
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,model_hash_tamper,1.0,0.0,120,0.29395249997226836
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,previous_hash_tamper,1.0,0.0,120,0.008720000187167898
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,omit_client,1.0,0.0,120,0.28632916631371097
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,fake_client,1.0,0.0,120,0.30244249986329425
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,client_signature_tamper,1.0,0.0,120,1.063749165890234
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,payload_hash_tamper,1.0,0.0,120,0.2874449988060709
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,unauthorized_aggregator,1.0,0.0,120,1.0513599999588528
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,aggregator_signature_tamper,1.0,0.0,120,1.0677258328845103
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815,aggregator_equivocation,1.0,0.0,120,0.2907566658298795
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,score_tamper,1.0,0.0,120,0.28571583400965517
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,weight_tamper,1.0,0.0,120,0.2848141664192857
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,client_weight_tamper,1.0,0.0,120,0.28608333171481115
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,model_hash_tamper,1.0,0.0,120,0.2838916659432774
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,previous_hash_tamper,1.0,0.0,120,0.00816999975844131
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,omit_client,1.0,0.0,120,0.2896683328193224
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,fake_client,1.0,0.0,120,0.3097808338983062
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,client_signature_tamper,1.0,0.0,120,1.057908333677915
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,payload_hash_tamper,1.0,0.0,120,0.2944716671966792
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,unauthorized_aggregator,1.0,0.0,120,1.0269825007223212
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,aggregator_signature_tamper,1.0,0.0,120,1.0362008330654742
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462,aggregator_equivocation,1.0,0.0,120,0.284461665917964
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,score_tamper,1.0,0.0,80,0.2979149992825114
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,weight_tamper,1.0,0.0,80,0.2874800000427058
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,client_weight_tamper,1.0,0.0,80,0.28551750074257143
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,model_hash_tamper,1.0,0.0,80,0.2930499997091829
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,previous_hash_tamper,1.0,0.0,80,0.008422500650340226
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,omit_client,1.0,0.0,80,0.28539249979075976
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,fake_client,1.0,0.0,80,0.3064062497287523
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,client_signature_tamper,1.0,0.0,80,1.0475687493453734
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,payload_hash_tamper,1.0,0.0,80,0.2858549989468884
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,unauthorized_aggregator,1.0,0.0,80,1.0297137498127995
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,aggregator_signature_tamper,1.0,0.0,80,1.0280012500516023
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453,aggregator_equivocation,1.0,0.0,80,0.2863749999960419
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,score_tamper,1.0,0.0,80,0.2883450004446786
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,weight_tamper,1.0,0.0,80,0.28715000044030603
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,client_weight_tamper,1.0,0.0,80,0.28501374981715344
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,model_hash_tamper,1.0,0.0,80,0.285196249569708
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,previous_hash_tamper,1.0,0.0,80,0.008131250069709495
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,omit_client,1.0,0.0,80,0.2828487497026799
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,fake_client,1.0,0.0,80,0.3047662505196058
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,client_signature_tamper,1.0,0.0,80,1.0453137490912923
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,payload_hash_tamper,1.0,0.0,80,0.28875999869342195
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,unauthorized_aggregator,1.0,0.0,80,1.0398074999102391
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,aggregator_signature_tamper,1.0,0.0,80,1.0365112510044128
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138,aggregator_equivocation,1.0,0.0,80,0.2917549998528557
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,score_tamper,1.0,0.0,80,0.28911999961565016
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,weight_tamper,1.0,0.0,80,0.28704124943033094
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,client_weight_tamper,1.0,0.0,80,0.30121250074444106
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,model_hash_tamper,1.0,0.0,80,0.2913725011239876
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,previous_hash_tamper,1.0,0.0,80,0.0081362493801862
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,omit_client,1.0,0.0,80,0.28727124954457395
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,fake_client,1.0,0.0,80,0.30111750074865995
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,client_signature_tamper,1.0,0.0,80,1.0566124996330473
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,payload_hash_tamper,1.0,0.0,80,0.28849374957644613
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,unauthorized_aggregator,1.0,0.0,80,1.03282624950225
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,aggregator_signature_tamper,1.0,0.0,80,1.0252049993141554
core_fashionmnist_iid_adaptive_scaling_proposed_s44_20260607_103754,core_fashionmnist_iid_adaptive_scaling_proposed_s44,FashionMNIST,IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.303077500233485,aggregator_equivocation,1.0,0.0,80,0.2861099999790895
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,score_tamper,1.0,0.0,80,0.29062249977869214
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,weight_tamper,1.0,0.0,80,0.2884562503822963
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,client_weight_tamper,1.0,0.0,80,0.2963325001474004
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,model_hash_tamper,1.0,0.0,80,0.2879175010093604
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,previous_hash_tamper,1.0,0.0,80,0.008396250268560834
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,omit_client,1.0,0.0,80,0.2833462494891137
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,fake_client,1.0,0.0,80,0.3070200007641688
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,client_signature_tamper,1.0,0.0,80,1.0684237500754534
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,payload_hash_tamper,1.0,0.0,80,0.28996999863011297
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,unauthorized_aggregator,1.0,0.0,80,1.0349737502110656
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,aggregator_signature_tamper,1.0,0.0,80,1.0203974996329634
core_fashionmnist_iid_backdoor_proposed_s42_20260607_104033,core_fashionmnist_iid_backdoor_proposed_s42,FashionMNIST,IID,backdoor,42,80,5,3,0,5,1.0,1.0,1.2903125001685112,aggregator_equivocation,1.0,0.0,80,0.28167624896013876
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,score_tamper,1.0,0.0,80,0.2877224993426353
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,weight_tamper,1.0,0.0,80,0.2859737503968063
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,client_weight_tamper,1.0,0.0,80,0.28644499980146065
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,model_hash_tamper,1.0,0.0,80,0.28566999917529756
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,previous_hash_tamper,1.0,0.0,80,0.008627500210423023
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,omit_client,1.0,0.0,80,0.28854375104856445
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,fake_client,1.0,0.0,80,0.31055124945851276
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,client_signature_tamper,1.0,0.0,80,1.0478962494744337
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,payload_hash_tamper,1.0,0.0,80,0.28488250081863953
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,unauthorized_aggregator,1.0,0.0,80,1.0565374994257581
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,aggregator_signature_tamper,1.0,0.0,80,1.0456037505718996
core_fashionmnist_iid_backdoor_proposed_s43_20260607_104254,core_fashionmnist_iid_backdoor_proposed_s43,FashionMNIST,IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3044012490354362,aggregator_equivocation,1.0,0.0,80,0.294072499491449
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3361362493014894,score_tamper,1.0,0.0,80,0.28620499942917377
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3361362493014894,weight_tamper,1.0,0.0,80,0.2837512492988026
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3361362493014894,client_weight_tamper,1.0,0.0,80,0.2845000009983778
core_fashionmnist_iid_backdoor_proposed_s44_20260607_104453,core_fashionmnist_iid_backdoor_proposed_s44,FashionMNIST,IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3361362493014894,model_hash_tamper,1.0,0.0,80,0.2831137500834302
